id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
44	Bonn-Endenich	50.727422	7.074962	Frongasse 17, 53121 Bonn	BOKX 01	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Trixy RoyeckEntwicklung: Hans-Jürgen Greve; Frongasse							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
45	Bonn-Nordstadt	50.7394766588	7.089588	Vorgebirgsstraße 21, 53111 Bonn	BOKX 01	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Trixy RoyeckEntwicklung: Hans-Jürgen Greve							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
46	Bonn-Poppelsdorf / Poppelsdorfer Allee	50.730114	7.098281	Poppelsdorfer Allee 34, 53115 Bonn	Bücherschrank	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Trixy Royeck							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
47	Offener Bücherschrank	50.716725580776	7.153601	Rheinwerkallee , 53227 Bonn	BOKX 01	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Trixy RoyeckEntwicklung: Hans-Jürgen Greve							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
48	Bonn-Venusberg / Universitätsklinikum	50.700052	7.102878	Sigmund-Freud-Straße 25, 53127 Bonn	BOKX Indoor	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Hans-Jürgen Greve; HNO-Neubau							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
49	Bonn-Zentrum / Alter Zoll	50.73342	7.106608	Adenauerallee 7, 53111 Bonn	britische Telefonzelle	24 / 7	Geschenk der Partnerstadt Oxford/Gefördert durch den Oxford-Club Bonn							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
50	Bücherschrank Bonsweiher	49.614561	8.71503	Laudenbacher Straße 2, 69509 Mörlenbach	Bücherregal	24 / 7	zwei weitere sind im Dorfgemeinschaftshaus, überwiegend abends geöffnet. Aufgestellt vom Kultur- und Museumsverein Bonsweiher e.V., mit handwerklicher Unterstützung des Gemeindewerks Mörlenbach							bookcase		openbookcase.org
51	Borgholzhausen (Westenergie Bücherschrank)	52.101998	8.29946	Am Uphof 4, 33829 Borgholzhausen	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie, wird von der Stadt betreut							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
52	Brakel / Am Thy (Westenergie Bücherschrank)	51.717388	9.18178	Am Thy, 33034 Brakel	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
53	Bramsche – Lappenstuhl (Westenergie)	52.418152	8.059885	Ernst-Bettermann-Platz, 49565 Bramsche	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
54	Bramsche-Engter (Westenergie Bücherschrank)	52.388571	8.06201	Im alten Dorf 21, Bramsche / Engter	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie  / nähe Bushaltestelle							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
55	Braunschweig / IKEA	52.30925	10.50483		Regal	zu den IKEA Öffnungszeiten	im IKEA							bookcase		openbookcase.org
56	Bremen / Delmemarkt	53.067989	8.791008		Stahlschrank	24 / 7	Pappelstraße; auf dem Delmemarkt							bookcase		openbookcase.org
57	Bücherschrank Bruchsal	49.1246650914	8.597016	, 76646	Mehrere Plexiglaswürfel	24 / 7	Babette-Ihle-Platz, an der Stadtkirche							bookcase		openbookcase.org
58	Brühl / Kartäuserhof	50.8288864292	6.904671		brit. Telefonzelle	Mo-Do. 07:00 - 19:45; Fr. 07:00 - 18:30, Sa./So. 08:00 - 18:30	Stadtbücherei Brühl; Marktnähe							bookcase		openbookcase.org
59	Brünen (Hamminkeln)	51.725279	6.682543		grüne Telefonzelle	24 / 7	direkt an der Kirche, Projekt der Landfrauen							bookcase		openbookcase.org
60	Celle	52.6212787151	10.069297		Holzschrank	24 / 7	Bahnhofstraße am Fußgängerüberweg							bookcase		openbookcase.org
61	Celle / Schloßplatz	52.6226139151	10.079607		Bücherschrank	24 / 7								bookcase		openbookcase.org
62	Bücherregal im Tietz Chemnitz	50.830983785	12.923554	Moritzstraße 20, 09111 Chemnitz	Bücherschrank	Mo-Fr: 8:30-19:00 Uhr  Sa: 9:30-18:00 Uhr So & Feiertag: 9:45-18:00 Uhr	Im Kulturhaus Das Tietz, vom Haupteingang rechts am Versteinerten Wald vorbei hinten an der Wand neben dem Ausgang zur Wiesenstraße							bookcase		openbookcase.org
63	Bücherschrank Crailsheim	49.1363	10.072342	5, 74564	Bücherschrank	24 / 7	Hausseite einer überdachten Tiefgaragentreppe							bookcase		openbookcase.org
64	Bücherschrank Cuxhaven-Duhnen	53.88505	8.643667	Robert-Dohrmann-Platz , 27476	Bücherschrank	24 / 7 macht allerdings Winterpause	Urlauberseelsorge; Kapelle am Robert-Dohrmann-Platz							bookcase		openbookcase.org
65	Damme (Westenergie Bücherschrank)	52.523529	8.201374	Große Straße / Steinfelder Straße, 49401 Damme	Innogy Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
66	Bücherschrank Darmstadt	49.879011	8.655369	Schloßgartenstraße , 64289 Darmstadt	Lesezimmer mit Holzbücherregalen	Im Prinz-Georg-Garten März bis Oktober täglich 7-19 Uhr November bis Februar täglich 8-17 Uhr	im Pretlackschen Gartenhaus; Lesezimmer mit Stühlen und Tischen							bookcase	www.darmstadt.de/darmstadt-erleben/sehenswuerdigkeiten/parks-und-gaerten/prinz-georg-garten/	openbookcase.org
67	Bücherschrank DA-Bessungen	49.858136	8.650957	, 64285 Darmstadt	Holzregal mit Plexiglastüren	immer :-) Ist ja schließlich eine offene Bibliothek	Die Bibliothek steht auf dem Bessunger Platz hinter der Kirche. Der Bücherbestand liegt bei etwa 300-400 Büchern. Das Angebot ist bunt gemischt, es gibt nicht nur alte Schinken, sondern auch moderne Literatur, entsprechend der Bevölkerung in Bessungen. Mitunter finden sich sogar noch eingeschweißte Bücher. Etwa 1-2% der Bücher sind fremdsprachliche, meist auf Englisch, Französisch, Spanisch und Russisch. Die Bibliothek verfügt über einen öffentlichen elektronischen Speicher (Deaddrop, http://deaddrops.com/dead-drops/db-map/)	Michael Ibsen, 0174-2176527		1				bookcase		openbookcase.org
68	Bücherschrank DA-Johannesviertel	49.87819	8.648616	Viktoriastraße 34, 64293 Darmstadt	Holzregal mit Plexiglastüren	24 / 7	Die Offene Bibliothek steht in der Viktoriastraße vor dem Kinderhaus gegenüber der Goetheschule. Die Bibliothek wurde nach einer Anregung aus Mainz Ende 1996 aufgestellt und ist somit die älteste Offene Bibliothek in Darmstadt.  Der Bücherbestand beträgt etwa 400-500 Bücher.	Michael Ibsen, 0174-2176527		1				bookcase		openbookcase.org
69	Bücherschrank Denzlingen	48.066988957106	7.883231	Hauptstraße , 79211	Telefonzelle	24 / 7	Hauptstr. 124							bookcase		openbookcase.org
70	Dissen am Teutoburger Wald (Westenergie Bücherschrank)	52.11457	8.204624	Am Karlsplatz 1, 49201 Dissen am Teutoburger Wald	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie; dies ist der 50. aufgestellte Bücherschrank durch Innogy							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
71	Dortmund-Aplerbeck	51.491333	7.554956	Aplerbecker Marktplatz 3, 44287 Dortmund	Bücherschrank	24 / 7	Aplerbecker Marktplatz							bookcase		openbookcase.org
72	Dortmund-Körne	51.516018	7.505646	Körner Hellweg 72, 44143 Dortmund	Bücherschrank	24 / 7	Am Körner Park							bookcase		openbookcase.org
73	Telefonzelle, 01.05.2020, U.J.	51.510811990913	7.443095	Heinrichstraße 38, 44137 Dortmund	Bücherschrank	24/7	Heinrichstraße 40, 44137 Dortmund	Heinrichstrasse 44						bookcase		openbookcase.org
74	Bücherschrank Dreieich-Götzenhain	50.000093	8.731947	Am Spitzenpfad 28, 63303	Bücherregal	24 / 7, Am Dorfbrunnenplatz	betreut von der Stadtteil-AG Götzenhain							bookcase		openbookcase.org
75	Drensteinfurt / Marktplatz	51.797046	7.742244		Bücherschrank	24 / 7	In der Bushaltestelle auf dem Marktplatz; das Regal wurde von der Stadt Drensteinfurt aufgebaut und wird von der Initiatorin Jana Philipp betreut.							bookcase		openbookcase.org
77	Duisburg / Königsgalerie	51.433749	6.76246	Kuhstr. 33, 47051 Duisburg	Schrankregal	Montag - Samstag von 09:30 - 20:00 Uhr	2. Öffentlicher Bücherschrank der Bürgerstiftung in Zusammenarbeit mit dem WAZ-Leserbeirat; kleines Ladenlokal im ersten Obergeschoss							bookcase	www.buergerstiftung-duisburg.de/	openbookcase.org
78	Duisburg-Ruhrort / Gemeindehaus	51.452318	6.734519	Dr.-Hammacher-Straße, 47119 Duisburg	Schrankregal	Mo. 8-13 Uhr; Di-Fr. 8-17 Uhr	montags von 8 bis 13 Uhr, an den übrigen Werktagen von 8 bis 17 Uhr. 3. Öffentlicher Bücherschrank der Bürgerstiftung "DU liest"""							bookcase	www.buergerstiftung-duisburg.de/	openbookcase.org
79	Düsseldorf / Friedensplätzchen	51.212797	6.768363		BOKX 02	24 / 7	Dritter ö.B. in Düsseldorf, betreut vom Literaturbüro NRW e.V.; Ecke Düsselstraße / Wissmannstraße							bookcase		openbookcase.org
80	Düsseldorf / Gerricusplatz	51.236599	6.862259		BOKX 02	24 / 7	betreut vom Literaturbüro NRW e.V.							bookcase		openbookcase.org
81	Düsseldorf / Schillerplatz	51.235709	6.802164		BOKX 02	24 / 7	betreut vom Literaturbüro NRW e.V.							bookcase		openbookcase.org
82	Düsseldorf / Uferpromenade	51.2203450422	6.766913		BOKX 02	24 / 7	Zweiter ö.B. in Düsseldorf, betreut vom Literaturbüro NRW e.V.; Mannesmannufer 1b							bookcase		openbookcase.org
83	Bücherschrank Eppelheim	49.4017615795	8.629659	, 69214	Regal mit Plexiglastüren	24 / 7	Initiator: Stadtbücherei Eppelheim							bookcase		openbookcase.org
84	Open Book - Bücherzelle EF	50.996108	11.026205	Magdeburger Allee , 99086 Erfurt	Telefonzelle	10:00 - 18:00 Uhr	Initiator: Kontakt in Krisen e.V.							bookcase		openbookcase.org
85	Nürnberger Straße	49.5946272061	11.005189	Nürnberger Str. 4	BOKX 02	24 / 7	ehem. Nürnberger Tor; Gefördert durch den Lions-Club							bookcase		openbookcase.org
86	Eschborn / BAFA	50.134315	8.570992		Vitrine		Für Mitarbeiter und Besucher des Bundesamtes für Wirtschaft und Ausfuhrkontrolle (BAFA); Im Eingang des BAFA							bookcase		openbookcase.org
87	Essen (Westenergie Bücherschrank)	51.4494872238	7.011396	Huyssenallee 2, 45128 Essen	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
88	Essen / Brauerei	51.473783	6.9471	Heinrich-Brauns-Straße 15, 45355 Essen	Holzregale und Vitrine	24 / 7	Privater Bücherschrank an der Borbecker Dampf-Bierbrauerei; Pförtnerhaus	info@new-arte.de						bookcase	borbeckerbücherbude.de	openbookcase.org
89	Essen / Grillo-Theater	51.454508	7.012131		Holzschrank	24 / 7	Von der Stiftung Mercator aufgestellt							bookcase		openbookcase.org
91	REWE Oeffingen	48.840837	9.257587		Holzschrank	Mo - Sa   7 - 22 Uhr	Ausleihe rund um die Uhr, BAFF Bürger Aktiv für Fellbach	BAFF (Bürger Aktiv für Fellbach)						bookcase		openbookcase.org
92	Forst (Lausitz) / Uferstraße	51.744137	14.64611	Uferstr. 10 / Friedrichplatz	begehbare Litfaßsäule	Mo-Fr 9-17 Uhr & Sa 9-14 Uhr	gefördert über das Bund-Länder-Programm Soziale Stadt		1					bookcase		openbookcase.org
93	Frankenberg (Eder)	51.058695	8.802532		Telefonzelle	24 / 7	Gefördert durch den Lions-Club Frankenberg		1					bookcase		openbookcase.org
94	Frankenthal / Strandbad	49.534856	8.362185				im Eingangsbereich des Ostparkbades							bookcase		openbookcase.org
95	Frankfurt-Bockenheim / Leipziger Straße	50.122608	8.646098	Leipziger Straße 54, 60487 Frankfurt am Main	BOKX	24 / 7	städtische Amt für Straßenbau und Erschließung, Projektgruppe Nahmobilität							bookcase		openbookcase.org
96	Frankfurt-Bonames	50.184478	8.665371		BOKX	24 / 7								bookcase		openbookcase.org
97	Frankfurt-Bornheim / Berger Straße	50.128624	8.711181	Alt-Bornheim , 60385 Frankfurt am Main	BOKX	24 / 7								bookcase		openbookcase.org
98	Frankfurt-Dornbusch	50.139343	8.670498		BOKX 01	24 / 7	Gefördert durch das Verkehrsdezernat Frankfurt Entwicklung: Hans-Jürgen Greve							bookcase		openbookcase.org
99	Frankfurt-Eckenheim	50.150533	8.69009		BOKX 02	24 / 7	Restaurant Bürgerhaus Ronneburg // Herr Boro Celic 069 / 300 595 68							bookcase		openbookcase.org
100	Frankfurt-Eschersheim	50.157103	8.655504		BOKX	24 / 7								bookcase		openbookcase.org
101	Frankfurt-Fechenheim	50.122469	8.771332		?	24 / 7								bookcase		openbookcase.org
102	Frankfurt am Main / Berkersheim	50.17007	8.6962		BOKX 01	24 / 7	http://coord.info/GC4CRZ9	Ursula und Klaus Böttger (069/547764)						bookcase		openbookcase.org
104	Frankfurt-Gallus / Frankenallee	50.103605	8.629903	Frankenallee , 60326 Frankfurt am Main	BOKX	24 / 7	auch fremdsprachige Auswahl							bookcase		openbookcase.org
105	Frankfurt-Ginnheim / Höhenblick	50.146942	8.655004	Kurhessenstrasse, Ecke Höhenblick	BOKX	24 / 7								bookcase		openbookcase.org
106	Frankfurt-Ginnheim / Kirchplatz	50.1443290074	8.648965		BOKX	24 / 7								bookcase		openbookcase.org
108	Frankfurt-Gutleutviertel	50.102265	8.66121	Gutleutstraße 145, 60327 Frankfurt am Main	?	24 / 7								bookcase		openbookcase.org
109	Frankfurt-Hausen / Brentanobad	50.125955	8.619513		Bücherschrank		Schwerpunkt auf Kriminalliteratur / im Brentanobad							bookcase		openbookcase.org
110	Frankfurt-Höchst	50.102474	8.550044		BOKX	24 / 7								bookcase		openbookcase.org
111	Frankfurt-Nied	50.108038	8.584185		?	24 / 7								bookcase		openbookcase.org
112	Frankfurt-Niederrad	50.08635	8.643456	Bruchfeldstraße 65, 60528 Frankfurt am Main	BOKX	24 / 7								bookcase		openbookcase.org
113	Frankfurt-Niederursel	50.16702201577	8.618126	Weißkirchener Weg , 60439 Frankfurt am Main	britische Telefonzelle	24 / 7								bookcase		openbookcase.org
114	Frankfurt-Bornheim / Merianplatz	50.120504	8.696124	, 60316 Frankfurt am Main	BOKX 01	24 / 7	Gefördert durch das Verkehrsdezernat Frankfurt; Entwicklung: Hans-Jürgen Greve							bookcase		openbookcase.org
115	Frankfurt-Nordend / Oeder Weg	50.121287	8.680304	Oeder Weg 48, 60318 Frankfurt am Main	BOKX 01	24 / 7	Gefördert durch das Verkehrsdezernat Frankfurt; Entwurf: Trixy Royeck; Entwicklung: Hans-Jürgen Greve							bookcase		openbookcase.org
116	Frankfurt-Ostend / Parlamentsplatz	50.120229	8.714491		BOKX	24 / 7								bookcase		openbookcase.org
117	Frankfurt-Ostend / Paul-Arnsberg-Platz	50.110655	8.69948		?	24 / 7								bookcase		openbookcase.org
118	Frankfurt-Preungesheim / Gravensteiner Platz	50.155759	8.698202		?	24 / 7								bookcase		openbookcase.org
119	Frankfurt-Riederwald	50.1285	8.733984		?	24 / 7								bookcase		openbookcase.org
120	Frankfurt-Sachsenhausen	50.103538	8.691463	Dreieichstraße , 60594 Frankfurt am Main	BOKX	24 / 7								bookcase	https://www.frankfurt.de/sixcms/detail.php?id=2778&_ffmpar%5B_id_inhalt%5D=18991282	openbookcase.org
121	Frankfurt-Seckbach	50.140969	8.720655		BOKX 02	24 / 7	Gefördert durch das Verkehrsdezernat FrankfurtEntwurf: Hans-Jürgen GreveAusstattung der Kunstvitrine durch das Nachbarschaftsbüro Seckbach							bookcase		openbookcase.org
122	Frankfurt-Zeilsheim	50.097065	8.497841	Bechtenwaldstraße 3, 65931 Frankfurt am Main	BOKX	24 / 7	nähe Stadthalle							bookcase		openbookcase.org
123	Bücherschrank FR-Günterstal	47.96565	7.856383	Schauinslandstraße 43, 79100 Freiburg im Breisgau	Holzregal	24 / 7	Arkaden am oberen Ende des Klosterplatzes							bookcase		openbookcase.org
124	Bücherkühlschrank Coole Bücher	48.00583333	7.847183	Tennebacher Platz, Freiburg - Stühlinger Beurbarung	alte Kühlschränke	24 / 7	initiiert und betreut vom Stadtteiltreff Brühl-Beurbarung; Tennebacher Platz							bookcase		openbookcase.org
125	KHG Freiburg-Wiehre	47.985208	7.842908		Holzregal	Während des Semesters Mo–Do: 8.00 -12.30 Uhr & 13.30 -16.30 Uhr Fr: 8.00 -12.30 Uhr & 13.30 -15.00 Uhr	Katholische Hochschulgemeinde Edith Stein, Lorettostraße 24, 79100 Freiburg i. Br.							bookcase		openbookcase.org
126	Bücherschrank Freudenberg	49.743183	9.323333	, 97896		24 / 7	Pavillon an der Mainpromenade							bookcase		openbookcase.org
127	Fulda / Umweltzentrum	50.542562	9.665379		Holzschrank	24 / 7	Umweltzentrum Fulda							bookcase		openbookcase.org
