lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
44.8326555	-0.6113763	green	OSM		4470221384												OSM_overpass_query	amenity: public_bookcase										
44.832985	-0.6112493	green	OSM		7205771952												OSM_overpass_query	amenity: public_bookcase										
44.8330421	-0.5935822	green	OSM		4728884090												OSM_overpass_query	amenity: public_bookcase										
44.8359903	-0.6284094	green	OSM		5792525454												OSM_overpass_query	amenity: public_bookcase										
44.8364008	-0.6079106	green	OSM		4358724492												OSM_overpass_query	amenity: public_bookcase										
44.8371194	-0.5836395	green	OSM		5182419608												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8372182	-0.6347666	green	OSM		5792461668												OSM_overpass_query	amenity: public_bookcase										
44.8388676	-0.5673448	green	OSM		4716640989												OSM_overpass_query	amenity: public_bookcase										
44.8390614	-0.6550221	green	OSM		6592289936												OSM_overpass_query	amenity: public_bookcase										
44.8403047	-0.6063827	green	OSM		4358724691												OSM_overpass_query	amenity: public_bookcase<br>mapillary: yKsy4sE9xO3UioLjQqyi9A<br>name: La boîte à lire										
44.8414869	-0.5529079	green	OSM		4957098521												OSM_overpass_query	amenity: public_bookcase										
44.8418949	0.2147221	green	OSM		6066063574												OSM_overpass_query	amenity: public_bookcase										
44.843007041167	0.79095486703546	yellow	Lesestunden	lesestunden.de	4641														Badefols-sur-Dordogne	D 29 	24150	Badefols-sur-Dordogne	France			24/7/365	2020-03-10	2020-03-11
44.8431025	-0.5501552	green	OSM		5885225736												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8442739	-0.573691	green	OSM		4379224451												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>name: boîte à livres quinconces										
44.8447181	-0.6547591	green	OSM		6419408769												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à lire du Vivier										
44.8466231	-0.5803066	green	OSM		4610120702												OSM_overpass_query	amenity: public_bookcase										
44.8484018	-0.5773178	green	OSM		3710872229												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet										
44.8486586	-0.5777654	green	OSM		6347450840												OSM_overpass_query	amenity: public_bookcase										
44.8507348	-0.4392992	green	OSM		4383024792												OSM_overpass_query	amenity: public_bookcase										
44.8518607	-0.5711192	green	OSM		3710872230												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet										
44.8536422	-0.6011941	green	OSM		6343065046												OSM_overpass_query	amenity: public_bookcase<br>name: Boite à lire										
44.855305	-0.6326168	green	OSM		6592289935												OSM_overpass_query	amenity: public_bookcase										
44.855374	-0.5714378	green	OSM		6514970991												OSM_overpass_query	amenity: public_bookcase<br>noname: yes<br>operator: Mairie de Bordeaux										
44.8556083	-0.5864462	green	OSM		4723757589												OSM_overpass_query	amenity: public_bookcase										
44.8558544	4.8378323	green	OSM		7195063320												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>description: Boite à livre bleu située entre la route et le canal.<br>lit: no<br>opening_hours: 24/7<br>type: reading_box										
44.859433	-0.5918964	green	OSM		6346947736												OSM_overpass_query	amenity: public_bookcase										
44.8610957	4.9394207	green	OSM		7104290796												OSM_overpass_query	amenity: public_bookcase										
44.8611277	-0.5255373	green	OSM		6052653387												OSM_overpass_query	amenity: public_bookcase										
44.8648283	-0.5969521	green	OSM		6343065062												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à lire										
44.8650827	0.2777843	green	OSM		6066059863												OSM_overpass_query	amenity: public_bookcase										
44.866919	-0.610058	green	OSM		6343065076												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à lire										
44.8698094	-0.7021576	green	OSM		6762321087												OSM_overpass_query	amenity: public_bookcase										
44.8700049	-0.5505288	green	OSM		5959758962												OSM_overpass_query	amenity: public_bookcase<br>noname: yes<br>opening_hours: 24/7<br>type: reading_box										
44.8718876	7.2907575	green	OSM		4036153033												OSM_overpass_query	amenity: public_bookcase<br>description: piccolo box dove scambiare libri<br>name: Little Free Library<br>reuse:book: only<br>website: https://littlefreelibrary.org/										
44.8731031	-0.6201263	green	OSM		6996255512												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à livres										
44.8801395	1.5645543	green	OSM		5949741241												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à livres										
44.8825198	1.432973	green	OSM		5949742493												OSM_overpass_query	amenity: public_bookcase										
44.8827287	4.3635527	green	OSM		6484439279												OSM_overpass_query	amenity: public_bookcase<br>brand: Bois La Combe<br>name: Les livres vagabonds<br>opening_hours: 24/7<br>type: metal_cabinet										
44.888976111438	1.2170431097746	yellow	Lesestunden	lesestunden.de	4637														Sarlat Cathedral	 	24200		France			Box outside, open 24/7/365	2020-03-10	2020-03-10
44.890796512726	1.2156153818323	yellow	Lesestunden	lesestunden.de	4638														Rue du 8 Mai 1945	Rue de la République 5	24200		France			Corner of Rue de la République & Rue du 8 Mai 1945  Open 34/7/365	2020-03-10	2020-03-10
44.8931322	1.4777942	green	OSM		5952630721												OSM_overpass_query	amenity: public_bookcase										
44.8931587	-0.7197274	green	OSM		6715909186												OSM_overpass_query	amenity: public_bookcase										
44.8931765	1.4777979	green	OSM		6367263665												OSM_overpass_query	amenity: public_bookcase										
44.8933246	-0.749876	green	OSM		6795437187												OSM_overpass_query	amenity: public_bookcase										
44.8951029	1.4770027	green	OSM		5949731823												OSM_overpass_query	amenity: public_bookcase<br>name: La Cabane à Livres<br>operator: Les Artistes autour du Puits<br>website: https://www.facebook.com/LaCabaneALivres/										
44.8975108	0.6439344	green	OSM		4798589924												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
44.9170117	-0.2405527	green	OSM		6896079879												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: yes										
44.9223234	1.5553427	green	OSM		5949739475												OSM_overpass_query	amenity: public_bookcase										
44.92915	4.8898879	green	OSM		6341135901												OSM_overpass_query	amenity: public_bookcase<br>name: La Ruche à Livres<br>opening_hours: 24/7<br>type: wooden_cabinet										
44.9294867	-0.1263805	green	OSM		6300904951												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>name: Cabane à lire										
44.9359279	5.9736738	green	OSM		5745492563												OSM_overpass_query	amenity: public_bookcase										
44.936971	4.88983	green	OSM		6655836977												OSM_overpass_query	amenity: public_bookcase										
44.947276507861	0.80903239000607	yellow	Lesestunden	lesestunden.de	4650														Saint -Alvère	Rue Pasteur 	24510	Val de Louyre et Caudeau	France			24/7/365	2020-03-13	2020-03-13
44.9566405	5.4364369	green	OSM		6710357091												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
44.9884857	6.0780455	green	OSM		6634908547												OSM_overpass_query	amenity: public_bookcase										
45.0096236	4.3961908	green	OSM		6654749091												OSM_overpass_query	amenity: public_bookcase										
45.0385785	-0.5616331	green	OSM		5643168522												OSM_overpass_query	amenity: public_bookcase										
45.0388279	5.1994033	green	OSM		6677387854												OSM_overpass_query	amenity: public_bookcase										
45.0473455	6.0446998	green	OSM		3375567878												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>mapillary: O9Enl31GfXyhWkLaAkahLg<br>name: Librairie Libre<br>type: shelter										
45.0656701	4.6945041	green	OSM		6063439042												OSM_overpass_query	amenity: public_bookcase<br>name: Biblio-Cabine<br>type: phone_box										
45.0682492	4.8660223	green	OSM		3908375490												OSM_overpass_query	amenity: public_bookcase<br>fee: no<br>name: La Boîte à Lire<br>type: reading_box<br>second_hand: only										
45.0704171	5.5552579	green	OSM		6483706345												OSM_overpass_query	amenity: public_bookcase										
45.074444	5.7733148	green	OSM		6680110606												OSM_overpass_query	amenity: public_bookcase<br>capacity: 16<br>description: La boite à livre se trouve dans une sculpture en forme d’arbre près du chemin<br>location: outdoor<br>mapillary: cMzZTHjZhE8mo0lpDSJS5A<br>name: Arbre à livres<br>opening_hours: Nov-Feb Mo-Su 10:00-17:00, Tu off; Mar-May,Sep-Oct Mo-Su 09:00-19:00, Tu off; Jun-Aug Mo-Su 09:00-20:00<br>type: sculpture										
45.0801911	4.958523	green	OSM		6629924491												OSM_overpass_query	amenity: public_bookcase										
45.1016218	-0.3893749	green	OSM		6581531587												OSM_overpass_query	amenity: public_bookcase										
45.121844	4.9816067	green	OSM		7074486331												OSM_overpass_query	amenity: public_bookcase										
45.1270133	5.526886	green	OSM		1159256233												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
45.1279325	5.5890396	green	OSM		5894269173												OSM_overpass_query	amenity: public_bookcase										
45.1280725	5.5890838	green	OSM		5894269172												OSM_overpass_query	amenity: public_bookcase										
45.1438387	5.8294124	green	OSM		4254074716												OSM_overpass_query	amenity: public_bookcase<br>operator: Bibliothèque municipale										
45.1451607	5.1220869	green	OSM		7235477002												OSM_overpass_query	amenity: public_bookcase										
45.1492687	5.8365706	green	OSM		4254074718												OSM_overpass_query	amenity: public_bookcase<br>operator: Bibliothèque municipale										
45.1505215	5.8374614	green	OSM		4254074719												OSM_overpass_query	amenity: public_bookcase<br>operator: Bibliothèque municipale										
45.1520205	5.8385397	green	OSM		4254074720												OSM_overpass_query	amenity: public_bookcase<br>operator: Bibliothèque municipale										
45.1521071	5.838485	green	OSM		4254074721												OSM_overpass_query	amenity: public_bookcase<br>operator: Bibliothèque municipale										
45.1527114	1.5285161	green	OSM		6399092612												OSM_overpass_query	amenity: public_bookcase<br>contact:city: Brive-la-Gaillarde<br>contact:housenumber: 162<br>contact:street: avenue jean jaurès<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>operator: Conseil municipal des jeunes<br>recycling:books: yes<br>source: Site un livre dans votre ville										
45.152817	1.528781	green	OSM		3715840925												OSM_overpass_query	amenity: public_bookcase<br>name: Boite à lire<br>operator: Conseil Municipal des Jeunes de Brive<br>type: glass_cabinet										
45.1535765	5.3211586	green	OSM		6895634565												OSM_overpass_query	amenity: public_bookcase<br>lit: no										
45.1560367	5.6806123	green	OSM		7214491712												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>description: La boîte à livre est une ancienne cabine téléphonique située juste à côté du parking<br>location: outdoor<br>name: Livre Service<br>opening_hours: 24/7<br>type: phone_box<br>survey:date: 2020-02-15										
45.1641733	5.732853	green	OSM		6718198927												OSM_overpass_query	amenity: public_bookcase<br>capacity: 1000<br>description: Immense étagère à l'intérieur en face du Barathym. Les horaires dépendent des horaires du patio.<br>lit: yes<br>location: indoor<br>name: Boite d'Arlequin<br>opening_hours: Mo-Fr 08:15-18:30; Sa 10:00-13:00<br>type: shelf<br>wheelchair: yes										
45.1646296	5.7680993	green	OSM		4989704906												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>lit: no<br>mapillary: JYGqUOMkrKzkN8fJZMtmeQ<br>opening_hours: 24/7<br>type: wooden_cabinet										
45.1651057	5.6858198	green	OSM		6740008387												OSM_overpass_query	amenity: public_bookcase<br>capacity: 30<br>description: La boîte à livre se trouve sur le muret donnant sur la rue<br>location: outdoor<br>mapillary: l8YHBCKtPw8wLgt-OC3e3w<br>name: Boîte à lire<br>opening_hours: 24/7<br>type: reading_box										
45.1657163	5.7360882	green	OSM		6202952406												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>covered: yes<br>description: Etagère située à l'extérieur sous un corridor à gauche de l'entrée du 17 de la rue. En dessus des arceaux à vélo.<br>lit: no<br>location: outdoor<br>mapillary: e9eLJniZ27NKMseWaepyJg<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited										
45.1659161	5.7314745	green	OSM		6272317583												OSM_overpass_query	amenity: public_bookcase<br>capacity: 80<br>description: Boite en bois située à droite du CCAS sur le trottoir. Au 2019-02-12, il manque la porte de gauche.<br>lit: no<br>location: outdoor<br>mapillary: rzB1DaV7quICiMSyUHNAHg<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited										
45.1696756	5.6938874	green	OSM		7122246285												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>description: La boîte à livre est une ancienne cabine téléphonique située juste à côté du parking<br>location: outdoor<br>name: Livre Service<br>opening_hours: 24/7<br>type: phone_box<br>survey:date: 2020-02-15										
45.1706243	5.6808712	green	OSM		6785928889												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>mapillary: -sdSYWZ4o5Qp_HHdQniqng										
45.1714883	5.7392908	green	OSM		6778853677												OSM_overpass_query	amenity: public_bookcase<br>capacity: 20<br>description: La boite à livre se trouve en extérieur contre le mur de la MDH. Elle a été fabriqué par des producteurs locaux, une information cite les producteurs ainsi que les essences utilisées.<br>lit: no<br>location: outdoor<br>mapillary: 76oVt5FW0zX755NK0moPnw<br>name: Boîte à livres<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited										
45.1718119	5.8046737	green	OSM		7198279986												OSM_overpass_query	amenity: public_bookcase<br>survey:date: 2020-02-09										
45.1740807	5.5426405	green	OSM		6452374279												OSM_overpass_query	amenity: public_bookcase										
45.1749808	5.5426799	green	OSM		6452317495												OSM_overpass_query	amenity: public_bookcase<br>description: Simple étagère										
45.1753688	5.7088483	green	OSM		6700463188												OSM_overpass_query	amenity: public_bookcase										
45.1760852	0.7257035	green	OSM		6621563351												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à Lire										
45.1799575	0.7138024	green	OSM		5025713332												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
45.180448508423	0.71242550033541	yellow	Lesestunden	lesestunden.de	4639														Trésorie Municipale	Rue 26e Régiment d'Infanterie 	24000		France			24/7/365	2020-03-10	2020-03-10
45.1824238	0.7178495	green	OSM		6220578030												OSM_overpass_query	amenity: public_bookcase										
45.1829205	5.7208154	green	OSM		6185437778												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>covered: yes<br>description: Boite en forme de champignon. Il faut faire tourner le compartiment intérieur afin d'accéder à tous les livres.<br>lit: no<br>name: Boite à lire du Jardin du Bois d'Artas<br>opening_hours: Apr 01-Sep 15 09:00-20:00; Sep 16-Mar 31 9:00-18:00<br>type: sculpture<br>wheelchair: limited										
45.18354	5.7136249	green	OSM		7183759385												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>description: Boîte d'échanges entre voisins. Des vêtements sont disponibles.<br>lit: no<br>name: GreBox<br>opening_hours: Mo-Sun 09:00-20:00<br>type: wooden_cabinet<br>survey:date: 2020-02-03										
45.1839869	0.7160786	green	OSM		6220578031												OSM_overpass_query	amenity: public_bookcase										
45.1841444	0.7210507	green	OSM		6220578032												OSM_overpass_query	amenity: public_bookcase										
45.184207237527	0.72163698220097	yellow	Lesestunden	lesestunden.de	4640														Bücherschrank Perigueux	 	24000		France			24/7/365	2020-03-10	2020-03-11
45.1873384	5.7086932	green	OSM		6430438532												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>description: Boite en bois située à l'intérieur du Parc de Marliave.<br>lit: no<br>name: Boite à livre du Parc de Marliave<br>opening_hours: Apr 01-Sep 15 09:00-20:00; Sep 16-Mar 31 9:00-18:00<br>type: reading_box<br>wheelchair: limited										
45.1876459	5.7350879	green	OSM		6617478216												OSM_overpass_query	amenity: public_bookcase<br>operator: Lions Clubs<br>type: reading_box										
45.1885809	5.7372414	green	OSM		6617478218												OSM_overpass_query	amenity: public_bookcase<br>name: Nichoir à livres<br>type: reading_box										
45.1887925	5.7194642	green	OSM		6185611329												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à Livres<br>opening_hours: 24/7<br>type: reading_box										
45.1916189	5.7145018	green	OSM		6867303485												OSM_overpass_query	amenity: public_bookcase<br>location: indoor<br>survey:date: 2019-10-10										
45.1917499	5.716955	green	OSM		5773554820												OSM_overpass_query	amenity: public_bookcase<br>name: Biblioboxx										
45.1918868	5.6881285	green	OSM		6617218362												OSM_overpass_query	amenity: public_bookcase<br>location: indoor<br>name: Frigo'Lire<br>opening_hours: Mo 09:00-12:00,13:30-18:00; Tu-Fr 09:00-12:00,13:30-17:00; Sa 10:00-12:00										
45.1931634	0.7075176	green	OSM		3170474948												OSM_overpass_query	amenity: public_bookcase<br>name: Annexe du Toulon<br>operator: Municipalité										
45.1969222	5.7368954	green	OSM		6240593539												OSM_overpass_query	amenity: public_bookcase<br>capacity: 80<br>description: Boite fixée sur le mur de la rampe d'accès à l'égilse Saint-Luc.<br>lit: no<br>material: wood<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited										
45.1983841	5.6931792	green	OSM		6786216408												OSM_overpass_query	amenity: public_bookcase<br>location: outdoor<br>name: Boîte à livres Vival										
45.1998111	5.7413628	green	OSM		6718179655												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>description: Étagère située près de la piste cyclable et du panneau d'affichage.<br>lit: no<br>name: Boite des berges<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited										
45.2007065	5.7507852	green	OSM		6574617517												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>description: Cette boite est un gros pot de fleur rouge renversé maintenu en hauteur par 3 piquets. Les livres sont disposés de façon circulaire sur une étagère à l'intérieur du pot. Cette boite à livre n'est absolument pas accessible en fauteuil roulant.<br>lit: no<br>name: Abri-livre en pot de fleur<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: no										
