lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
44.8698094	-0.7021576	green	OSM													OSM_overpass_query	6762321087	amenity: public_bookcase
44.8700049	-0.5505288	green	OSM													OSM_overpass_query	5959758962	amenity: public_bookcase<br>noname: yes<br>opening_hours: 24/7<br>type: reading_box
44.8718876	7.2907575	green	OSM													OSM_overpass_query	4036153033	amenity: public_bookcase<br>description: piccolo box dove scambiare libri<br>name: Little Free Library<br>reuse:book: only<br>website: https://littlefreelibrary.org/
44.8731031	-0.6201263	green	OSM													OSM_overpass_query	6996255512	amenity: public_bookcase<br>name: Boîte à livres
44.8801395	1.5645543	green	OSM													OSM_overpass_query	5949741241	amenity: public_bookcase<br>name: Boîte à livres
44.8825198	1.432973	green	OSM													OSM_overpass_query	5949742493	amenity: public_bookcase
44.8827287	4.3635527	green	OSM													OSM_overpass_query	6484439279	amenity: public_bookcase<br>brand: Bois La Combe<br>name: Les livres vagabonds<br>opening_hours: 24/7<br>type: metal_cabinet
44.8931322	1.4777942	green	OSM													OSM_overpass_query	5952630721	amenity: public_bookcase
44.8931587	-0.7197274	green	OSM													OSM_overpass_query	6715909186	amenity: public_bookcase
44.8931765	1.4777979	green	OSM													OSM_overpass_query	6367263665	amenity: public_bookcase
44.8933246	-0.749876	green	OSM													OSM_overpass_query	6795437187	amenity: public_bookcase
44.8951029	1.4770027	green	OSM													OSM_overpass_query	5949731823	amenity: public_bookcase<br>name: La Cabane à Livres<br>operator: Les Artistes autour du Puits<br>website: https://www.facebook.com/LaCabaneALivres/
44.8975108	0.6439344	green	OSM													OSM_overpass_query	4798589924	amenity: public_bookcase<br>type: phone_box
44.9170117	-0.2405527	green	OSM													OSM_overpass_query	6896079879	amenity: public_bookcase<br>capacity: 50<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: yes
44.9223234	1.5553427	green	OSM													OSM_overpass_query	5949739475	amenity: public_bookcase
44.92915	4.8898879	green	OSM													OSM_overpass_query	6341135901	amenity: public_bookcase<br>name: La Ruche à Livres<br>opening_hours: 24/7<br>type: wooden_cabinet
44.9294867	-0.1263805	green	OSM													OSM_overpass_query	6300904951	amenity: public_bookcase<br>capacity: 100<br>name: Cabane à lire
44.9359279	5.9736738	green	OSM													OSM_overpass_query	5745492563	amenity: public_bookcase
44.936971	4.88983	green	OSM													OSM_overpass_query	6655836977	amenity: public_bookcase
44.9566405	5.4364369	green	OSM													OSM_overpass_query	6710357091	amenity: public_bookcase<br>type: phone_box
44.9884857	6.0780455	green	OSM													OSM_overpass_query	6634908547	amenity: public_bookcase
45.0096236	4.3961908	green	OSM													OSM_overpass_query	6654749091	amenity: public_bookcase
45.0385785	-0.5616331	green	OSM													OSM_overpass_query	5643168522	amenity: public_bookcase
45.0388279	5.1994033	green	OSM													OSM_overpass_query	6677387854	amenity: public_bookcase
45.0473455	6.0446998	green	OSM													OSM_overpass_query	3375567878	amenity: public_bookcase<br>lit: no<br>mapillary: O9Enl31GfXyhWkLaAkahLg<br>name: Librairie Libre<br>type: shelter
45.0656701	4.6945041	green	OSM													OSM_overpass_query	6063439042	amenity: public_bookcase<br>name: Biblio-Cabine<br>type: phone_box
45.0682492	4.8660223	green	OSM													OSM_overpass_query	3908375490	amenity: public_bookcase<br>fee: no<br>name: La Boîte à Lire<br>type: reading_box<br>second_hand: only
45.0704171	5.5552579	green	OSM													OSM_overpass_query	6483706345	amenity: public_bookcase
45.074444	5.7733148	green	OSM													OSM_overpass_query	6680110606	amenity: public_bookcase<br>capacity: 16<br>description: La boite à livre se trouve dans une sculpture en forme d’arbre près du chemin<br>location: outdoor<br>mapillary: cMzZTHjZhE8mo0lpDSJS5A<br>name: Arbre à livres<br>opening_hours: Nov-Feb Mo-Su 10:00-17:00, Tu off; Mar-May,Sep-Oct Mo-Su 09:00-19:00, Tu off; Jun-Aug Mo-Su 09:00-20:00<br>type: sculpture
45.0801911	4.958523	green	OSM													OSM_overpass_query	6629924491	amenity: public_bookcase
45.1016218	-0.3893749	green	OSM													OSM_overpass_query	6581531587	amenity: public_bookcase
45.121844	4.9816067	green	OSM													OSM_overpass_query	7074486331	amenity: public_bookcase
45.1270133	5.526886	green	OSM													OSM_overpass_query	1159256233	amenity: public_bookcase<br>type: phone_box
45.1279325	5.5890396	green	OSM													OSM_overpass_query	5894269173	amenity: public_bookcase
45.1280725	5.5890838	green	OSM													OSM_overpass_query	5894269172	amenity: public_bookcase
45.1438387	5.8294124	green	OSM													OSM_overpass_query	4254074716	amenity: public_bookcase<br>operator: Bibliothèque municipale
45.1451607	5.1220869	green	OSM													OSM_overpass_query	7235477002	amenity: public_bookcase
45.1492687	5.8365706	green	OSM													OSM_overpass_query	4254074718	amenity: public_bookcase<br>operator: Bibliothèque municipale
45.1505215	5.8374614	green	OSM													OSM_overpass_query	4254074719	amenity: public_bookcase<br>operator: Bibliothèque municipale
45.1520205	5.8385397	green	OSM													OSM_overpass_query	4254074720	amenity: public_bookcase<br>operator: Bibliothèque municipale
45.1521071	5.838485	green	OSM													OSM_overpass_query	4254074721	amenity: public_bookcase<br>operator: Bibliothèque municipale
45.1527114	1.5285161	green	OSM													OSM_overpass_query	6399092612	amenity: public_bookcase<br>contact:city: Brive-la-Gaillarde<br>contact:housenumber: 162<br>contact:street: avenue jean jaurès<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>operator: Conseil municipal des jeunes<br>recycling:books: yes<br>source: Site un livre dans votre ville
45.152817	1.528781	green	OSM													OSM_overpass_query	3715840925	amenity: public_bookcase<br>name: Boite à lire<br>operator: Conseil Municipal des Jeunes de Brive<br>type: glass_cabinet
45.1535765	5.3211586	green	OSM													OSM_overpass_query	6895634565	amenity: public_bookcase<br>lit: no
45.1560367	5.6806123	green	OSM													OSM_overpass_query	7214491712	amenity: public_bookcase<br>capacity: 100<br>description: La boîte à livre est une ancienne cabine téléphonique située juste à côté du parking<br>location: outdoor<br>name: Livre Service<br>opening_hours: 24/7<br>type: phone_box<br>survey:date: 2020-02-15
45.1641733	5.732853	green	OSM													OSM_overpass_query	6718198927	amenity: public_bookcase<br>capacity: 1000<br>description: Immense étagère à l'intérieur en face du Barathym. Les horaires dépendent des horaires du patio.<br>lit: yes<br>location: indoor<br>name: Boite d'Arlequin<br>opening_hours: Mo-Fr 08:15-18:30; Sa 10:00-13:00<br>type: shelf<br>wheelchair: yes
45.1646296	5.7680993	green	OSM													OSM_overpass_query	4989704906	amenity: public_bookcase<br>capacity: 60<br>lit: no<br>mapillary: JYGqUOMkrKzkN8fJZMtmeQ<br>opening_hours: 24/7<br>type: wooden_cabinet
45.1651057	5.6858198	green	OSM													OSM_overpass_query	6740008387	amenity: public_bookcase<br>capacity: 30<br>description: La boîte à livre se trouve sur le muret donnant sur la rue<br>location: outdoor<br>mapillary: l8YHBCKtPw8wLgt-OC3e3w<br>name: Boîte à lire<br>opening_hours: 24/7<br>type: reading_box
45.1657163	5.7360882	green	OSM													OSM_overpass_query	6202952406	amenity: public_bookcase<br>capacity: 50<br>covered: yes<br>description: Etagère située à l'extérieur sous un corridor à gauche de l'entrée du 17 de la rue. En dessus des arceaux à vélo.<br>lit: no<br>location: outdoor<br>mapillary: e9eLJniZ27NKMseWaepyJg<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited
45.1659161	5.7314745	green	OSM													OSM_overpass_query	6272317583	amenity: public_bookcase<br>capacity: 80<br>description: Boite en bois située à droite du CCAS sur le trottoir. Au 2019-02-12, il manque la porte de gauche.<br>lit: no<br>location: outdoor<br>mapillary: rzB1DaV7quICiMSyUHNAHg<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited
45.1696756	5.6938874	green	OSM													OSM_overpass_query	7122246285	amenity: public_bookcase<br>capacity: 100<br>description: La boîte à livre est une ancienne cabine téléphonique située juste à côté du parking<br>location: outdoor<br>name: Livre Service<br>opening_hours: 24/7<br>type: phone_box<br>survey:date: 2020-02-15
45.1706243	5.6808712	green	OSM													OSM_overpass_query	6785928889	amenity: public_bookcase<br>capacity: 100<br>mapillary: -sdSYWZ4o5Qp_HHdQniqng
45.1714883	5.7392908	green	OSM													OSM_overpass_query	6778853677	amenity: public_bookcase<br>capacity: 20<br>description: La boite à livre se trouve en extérieur contre le mur de la MDH. Elle a été fabriqué par des producteurs locaux, une information cite les producteurs ainsi que les essences utilisées.<br>lit: no<br>location: outdoor<br>mapillary: 76oVt5FW0zX755NK0moPnw<br>name: Boîte à livres<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited
45.1718119	5.8046737	green	OSM													OSM_overpass_query	7198279986	amenity: public_bookcase<br>survey:date: 2020-02-09
45.1740807	5.5426405	green	OSM													OSM_overpass_query	6452374279	amenity: public_bookcase
45.1749808	5.5426799	green	OSM													OSM_overpass_query	6452317495	amenity: public_bookcase<br>description: Simple étagère
45.1753688	5.7088483	green	OSM													OSM_overpass_query	6700463188	amenity: public_bookcase
45.1760852	0.7257035	green	OSM													OSM_overpass_query	6621563351	amenity: public_bookcase<br>name: Boîte à Lire
45.1799575	0.7138024	green	OSM													OSM_overpass_query	5025713332	amenity: public_bookcase<br>type: wooden_cabinet
45.1824238	0.7178495	green	OSM													OSM_overpass_query	6220578030	amenity: public_bookcase
45.1829205	5.7208154	green	OSM													OSM_overpass_query	6185437778	amenity: public_bookcase<br>capacity: 60<br>covered: yes<br>description: Boite en forme de champignon. Il faut faire tourner le compartiment intérieur afin d'accéder à tous les livres.<br>lit: no<br>name: Boite à lire du Jardin du Bois d'Artas<br>opening_hours: Apr 01-Sep 15 09:00-20:00; Sep 16-Mar 31 9:00-18:00<br>type: sculpture<br>wheelchair: limited
45.18354	5.7136249	green	OSM													OSM_overpass_query	7183759385	amenity: public_bookcase<br>capacity: 100<br>description: Boîte d'échanges entre voisins. Des vêtements sont disponibles.<br>lit: no<br>name: GreBox<br>opening_hours: Mo-Sun 09:00-20:00<br>type: wooden_cabinet<br>survey:date: 2020-02-03
45.1839869	0.7160786	green	OSM													OSM_overpass_query	6220578031	amenity: public_bookcase
45.1841444	0.7210507	green	OSM													OSM_overpass_query	6220578032	amenity: public_bookcase
45.1873384	5.7086932	green	OSM													OSM_overpass_query	6430438532	amenity: public_bookcase<br>capacity: 60<br>description: Boite en bois située à l'intérieur du Parc de Marliave.<br>lit: no<br>name: Boite à livre du Parc de Marliave<br>opening_hours: Apr 01-Sep 15 09:00-20:00; Sep 16-Mar 31 9:00-18:00<br>type: reading_box<br>wheelchair: limited
45.1876459	5.7350879	green	OSM													OSM_overpass_query	6617478216	amenity: public_bookcase<br>operator: Lions Clubs<br>type: reading_box
45.1885809	5.7372414	green	OSM													OSM_overpass_query	6617478218	amenity: public_bookcase<br>name: Nichoir à livres<br>type: reading_box
45.1887925	5.7194642	green	OSM													OSM_overpass_query	6185611329	amenity: public_bookcase<br>name: Boîte à Livres<br>opening_hours: 24/7<br>type: reading_box
45.1916189	5.7145018	green	OSM													OSM_overpass_query	6867303485	amenity: public_bookcase<br>location: indoor<br>survey:date: 2019-10-10
45.1917499	5.716955	green	OSM													OSM_overpass_query	5773554820	amenity: public_bookcase<br>name: Biblioboxx
45.1918868	5.6881285	green	OSM													OSM_overpass_query	6617218362	amenity: public_bookcase<br>location: indoor<br>name: Frigo'Lire<br>opening_hours: Mo 09:00-12:00,13:30-18:00; Tu-Fr 09:00-12:00,13:30-17:00; Sa 10:00-12:00
45.1931634	0.7075176	green	OSM													OSM_overpass_query	3170474948	amenity: public_bookcase<br>name: Annexe du Toulon<br>operator: Municipalité
45.1969222	5.7368954	green	OSM													OSM_overpass_query	6240593539	amenity: public_bookcase<br>capacity: 80<br>description: Boite fixée sur le mur de la rampe d'accès à l'égilse Saint-Luc.<br>lit: no<br>material: wood<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited
45.1983841	5.6931792	green	OSM													OSM_overpass_query	6786216408	amenity: public_bookcase<br>location: outdoor<br>name: Boîte à livres Vival
45.1998111	5.7413628	green	OSM													OSM_overpass_query	6718179655	amenity: public_bookcase<br>capacity: 100<br>description: Étagère située près de la piste cyclable et du panneau d'affichage.<br>lit: no<br>name: Boite des berges<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited
45.2007065	5.7507852	green	OSM													OSM_overpass_query	6574617517	amenity: public_bookcase<br>capacity: 60<br>description: Cette boite est un gros pot de fleur rouge renversé maintenu en hauteur par 3 piquets. Les livres sont disposés de façon circulaire sur une étagère à l'intérieur du pot. Cette boite à livre n'est absolument pas accessible en fauteuil roulant.<br>lit: no<br>name: Abri-livre en pot de fleur<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: no
45.2017847	5.7053064	green	OSM													OSM_overpass_query	6964601103	amenity: public_bookcase<br>survey:date: 2019-11-10
45.203727	4.815449	green	OSM													OSM_overpass_query	6407179748	amenity: public_bookcase
45.2037716	5.7506576	green	OSM													OSM_overpass_query	6574617518	amenity: public_bookcase<br>capacity: 30<br>description: Boite à livre très colorée surmontée par une sculpture représentant une cigogne et son nid. La boite est située en hauteur sur un muret, ce qui peut la rendre difficile d'accès en fauteuil roulant.<br>lit: no<br>name: Nid de cigogne<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: limited
45.2039447	5.7365657	green	OSM													OSM_overpass_query	6685126386	amenity: public_bookcase
45.2066075	5.662384	green	OSM													OSM_overpass_query	6482529301	amenity: public_bookcase<br>capacity: 200<br>description: Boite à livre rouge située sur la Place de la Libération devant le CCAS. Cercle des amateurs de Lecture de la médiathèque l'Ellipse (22/09/2018).<br>lit: no<br>mapillary: atprIy5tnrq1R0Bvu2WCKA<br>type: wooden_cabinet
45.20893	5.8736193	green	OSM													OSM_overpass_query	7197944106	amenity: public_bookcase<br>capacity: 150<br>description: La boite à livre dans l'arrêt de bus<br>location: indoor<br>mapillary: E3Oyi0Y1BrAnH_C7XMwXVg<br>opening_hours: 24/7<br>type: wooden_cabinet
45.2107008	5.7593484	green	OSM													OSM_overpass_query	6786186529	amenity: public_bookcase<br>capacity: 60<br>description: Étagère en bois fermée par une porte. Elle est située sur la place Charles de Gaulle.<br>lit: no<br>name: Boite de la Place Charles de Gaulle<br>opening_hours: 24/7<br>type: wooden_cabinet<br>wheelchair: yes
45.2133866	5.7437687	green	OSM													OSM_overpass_query	7236994087	amenity: public_bookcase<br>capacity: 10<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2020-02-23
45.2274185	5.7910652	green	OSM													OSM_overpass_query	6782582284	amenity: public_bookcase<br>capacity: 20<br>description: La boite est accrochée au mur du local à poubelle à l'entrée de la copropriété des Florentines. La boite est une étagère en bois.<br>lit: no<br>name: Boite à livres des Florentines<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited
45.2380509	5.80416	green	OSM													OSM_overpass_query	6208596080	amenity: public_bookcase<br>capacity: 50<br>description: Boite en acier de couleur bleu située à l'entrée du jardin public.<br>lit: no<br>opening_hours: 24/7<br>type: reading_box<br>wheelchair: limited
45.239476	5.6641609	green	OSM													OSM_overpass_query	6786827885	amenity: public_bookcase<br>capacity: 80<br>description: Sculpture en forme d'arbre réalisée en carton. Les livres sont posés dans les interstices.<br>indoor: yes<br>level: 0<br>lit: yes<br>material: cardboard<br>name: Bibliothèque Participative<br>opening_hours: Mo-Sa 08:30-21:30<br>type: sculpture<br>wheelchair: limited<br>wikimedia_commons: File:Bibliothèque participative du Carrefour de Saint-Égrève.jpg
45.25486	5.0269644	green	OSM													OSM_overpass_query	5834578450	amenity: public_bookcase
45.2550143	5.0257757	green	OSM													OSM_overpass_query	5834578449	amenity: public_bookcase
45.2556223	5.0288522	green	OSM													OSM_overpass_query	5834578451	amenity: public_bookcase
45.256674	11.1214136	green	OSM													OSM_overpass_query	6795025664	addr:city: Bovolone<br>addr:country: IT<br>addr:housenumber: 1<br>addr:postcode: 37051<br>addr:street: Piazza Costituzione<br>amenity: public_bookcase<br>brand: Bookcrossing<br>capacity: 80<br>indoor: yes<br>name: Pro Loco Bovolone<br>opening_hours: Mo-Fr 08:30-12:30; We,Th 14:30-18:30<br>operator: Pro Loco Bovolone<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
45.260165	5.7769927	green	OSM													OSM_overpass_query	6759566362	amenity: public_bookcase<br>covered: yes<br>name: Share box<br>note: Cabane à dons (pas seulement livres)<br>type: shelter
45.2677683	5.4490887	green	OSM													OSM_overpass_query	6341566085	amenity: public_bookcase<br>type: phone_box
45.2873013	0.7466245	green	OSM													OSM_overpass_query	6447598489	amenity: public_bookcase<br>name: Boite à livres
45.2978353	5.4835349	green	OSM													OSM_overpass_query	5673332573	amenity: public_bookcase<br>name: Livres Voyageurs<br>type: refrigerator
45.3010563	5.4923078	green	OSM													OSM_overpass_query	5215027937	amenity: public_bookcase<br>brand: Livres Voyageurs
45.312887	4.77878	green	OSM													OSM_overpass_query	6655808556	amenity: public_bookcase<br>name: Le Livre Vagabond
45.3415748	5.5825675	green	OSM													OSM_overpass_query	3707166768	amenity: public_bookcase<br>name: Nichoir à livres<br>operator: Ville de Saint-Jean-de-Moirans<br>type: reading_box
45.3496539	5.5960476	green	OSM													OSM_overpass_query	6208627988	amenity: public_bookcase<br>capacity: 50<br>description: Boite située sur le virage, des vitres protègent les livres des intempéries.<br>lit: no<br>name: Nichoir à livres<br>opening_hours: 24/7<br>type: reading_box<br>type: reading_box<br>wheelchair: yes
45.3558603	10.7346404	green	OSM													OSM_overpass_query	7204350426	addr:city: Valeggio sul Mincio<br>addr:country: IT<br>addr:postcode: 37067<br>addr:street: Via Antonio Murari<br>amenity: public_bookcase<br>name: Biblioteca Comunale Valeggio<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
45.3728375	6.5808447	green	OSM													OSM_overpass_query	7223657055	amenity: public_bookcase
