source	id	lat	lon	OSM
OSM_overpass_query	429381828	53.0007196	-1.061048	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>ele: 56.362549<br>name: Lambley Book Exchange &amp; Information Point<br>source: GPS
OSM_overpass_query	444482370	47.9197932	-1.8605287	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	469846680	52.0721099	-2.1156145	amenity: public_bookcase<br>man_made: telephone_box<br>note: From view driving past, appears to be a book exchange / mini-library
OSM_overpass_query	470478670	52.8910516	-1.090413	amenity: public_bookcase<br>booth: K6<br>description: 'Bring a book, borrow a book&quot;<br>disused:amenity: telephone<br>source: local_knowledge
OSM_overpass_query	477368695	52.3709371	9.7283593	amenity: public_bookcase<br>description:de: Bücherschrank<br>fee: no<br>opening_hours: 24/7<br>shop: books
OSM_overpass_query	479180770	52.8915931	-1.0780935	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>source: survey
OSM_overpass_query	493634130	52.2259314	0.9381052	amenity: public_bookcase<br>man_made: telephone_box
OSM_overpass_query	498488554	51.9594248	8.6582026	amenity: public_bookcase
OSM_overpass_query	499150657	46.513121	6.5270432	amenity: public_bookcase
OSM_overpass_query	512633288	50.7394382	7.0895696	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn<br>ref:isil: none<br>wheelchair: yes
OSM_overpass_query	530143481	47.0202863	7.4369609	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	534876553	52.3062523	0.7667202	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>man_made: telephone_box<br>name: Great Livermere Book Exchange
OSM_overpass_query	570371986	50.1085241	8.0982299	amenity: public_bookcase<br>name: Wambacher Bücherzelle<br>type: phone_box
OSM_overpass_query	588766426	49.2945262	8.6991782	amenity: public_bookcase<br>capacity: 300<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung-Wiesloch<br>wheelchair: yes
OSM_overpass_query	601043755	45.9646268	4.0098217	amenity: public_bookcase
OSM_overpass_query	610380095	47.3484853	7.9115722	amenity: public_bookcase<br>covered: booth<br>name: Offener Bücherschrank<br>operator: Cultibo
OSM_overpass_query	618836359	52.921711	-1.3731201	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone
OSM_overpass_query	632791080	51.7362386	-1.78955	amenity: public_bookcase<br>disused:amenity: telephone<br>type: phone_box<br>source: survey
OSM_overpass_query	648473357	52.3124684	9.7892519	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	658959597	48.8914595	2.1980228	amenity: public_bookcase<br>capacity: 44000<br>email: bibliothecaires@mairie-nanterre.fr<br>fax: +33141370647<br>name: Médiathèque musicale<br>opening_hours: Tu 14:00-19:00; We 10:00-19:00; Fr-Sa 14:00-20:30<br>phone: +33147295157<br>source: survey;knowledge<br>website: https://www.nanterre.fr/1566-maison-de-la-musique-mediatheque-musicale.htm<br>website:catalogue: https://www.nanterre.fr/1052-le-catalogue.htm<br>wheelchair: yes
OSM_overpass_query	672947631	53.8690188	-0.9504889	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>disused:amenity: telephone<br>man_made: telephone_box<br>name: Thorganby Book Exchange
OSM_overpass_query	672964062	52.3760345	-0.0943624	amenity: public_bookcase<br>type: phone_box<br>reused: telephone_box
OSM_overpass_query	686405852	48.2019393	16.3451033	addr:city: Wien<br>addr:country: AT<br>addr:postcode: 1070<br>amenity: public_bookcase<br>name: Offener Bücherschrank<br>operator: Frank Gassner<br>type: metal_cabinet<br>website: https://www.offener-buecherschrank.at/neubau-der-erste/
OSM_overpass_query	699732609	52.3754502	9.7958551	amenity: public_bookcase<br>description:de: Bücherschrank<br>wheelchair: yes
OSM_overpass_query	759554381	50.0617005	8.8069017	abandoned:amenity: telephone<br>amenity: public_bookcase<br>colour: red<br>covered: booth<br>description: öffentlicher Bücherschrank<br>location: telephone_booth<br>operator: Stadt Heusenstamm<br>url: http://www.op-online.de/lokales/nachrichten/heusenstamm/telefonzelle-jetzt-buecherschrank-heusenstamm-2907709.html
OSM_overpass_query	765583987	48.3725371	10.8935062	amenity: public_bookcase<br>description:de: Bücherschrank zum kurzzeitigem ausleihen von Büchern<br>opening_hours: Apr-Oct: Mo-Su 08:00-21:00<br>wheelchair: yes
OSM_overpass_query	767414320	48.7419426	7.3612996	amenity: public_bookcase
OSM_overpass_query	812041980	51.3475634	-2.1011822	amenity: public_bookcase<br>name: Telephone Box Library
OSM_overpass_query	831494356	47.0594854	15.453227	amenity: public_bookcase<br>covered: yes<br>name: Offenes Bücherregal Moserhofgasse 53<br>website: https://nachhaltig-in-graz.at/offenes-buecherregal-moserhofgasse/
OSM_overpass_query	832690711	50.9886411	-0.8590125	amenity: public_bookcase<br>booth: K6<br>note: Former telephone box<br>type: phone_box
OSM_overpass_query	848844016	52.9829562	-1.3553136	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>operator: Mapperley Parish Council<br>source: survey
OSM_overpass_query	888513973	49.7598577	9.5174909	amenity: public_bookcase<br>note: UK-style phone booth
OSM_overpass_query	916881774	48.7891189	9.3415867	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung Kernen i.R.
OSM_overpass_query	931625681	50.8806816	6.8913792	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>type: glass_cabinet<br>wheelchair: yes
OSM_overpass_query	973616024	49.4016843	8.6295775	amenity: public_bookcase<br>name: Eppelheimer Büchertreff<br>note: Freistehendes Bücherregal<br>opening_hours: 24/7<br>wheelchair: limited
OSM_overpass_query	983950020	51.2066707	7.132456	abandoned:amenity: telephone<br>amenity: public_bookcase<br>booth: TelH_78<br>colour: red<br>description: Cronenberger Bücherzelle<br>type: phone_box
OSM_overpass_query	997158165	52.9962422	-1.438346	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>ele: 96.4973145<br>name: Horsley Book Exchange
OSM_overpass_query	1035301346	49.0015128	8.4069493	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>note: Frei zugänglicher Schrank mit Bücher. Mitnehmen, eigene hinbringen, ausleihen, behalten ...<br>opening_hours: 24/7<br>source: Stadtbibliothek Karlsruhe<br>wheelchair: yes
OSM_overpass_query	1035571973	49.0900529	-0.6069931	amenity: public_bookcase
OSM_overpass_query	1094789080	49.8580984	8.6509033	amenity: public_bookcase<br>name: Offenes Bücherregal<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	1111713529	51.4494408	7.0113801	amenity: public_bookcase<br>fee: no<br>opening_hours: 24/7<br>operator: RWE<br>wheelchair: yes
OSM_overpass_query	1126637106	50.0423356	8.1953445	amenity: public_bookcase<br>name: Bücherschrank<br>operator: africa action
OSM_overpass_query	1137388665	47.0804341	15.4506929	amenity: public_bookcase
OSM_overpass_query	1159256233	45.1270133	5.526886	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	1185419386	53.0496219	-1.4355593	amenity: public_bookcase<br>disused:amenity: telephone<br>ele: 135<br>source: survey
OSM_overpass_query	1210961179	52.9705472	-1.4594578	amenity: public_bookcase<br>booth: K6<br>description: telephone_box<br>disused:amenity: telephone<br>name: The Little Eaton Book Exchange<br>type: phone_box<br>source: survey
OSM_overpass_query	1214037869	51.0894741	-0.4495035	amenity: public_bookcase<br>name: Rudgwick Children's Book Exchange<br>type: phone_box
OSM_overpass_query	1226763341	49.4622495	8.604269	amenity: public_bookcase<br>wheelchair: yes
OSM_overpass_query	1248985572	52.3773463	9.6848238	amenity: public_bookcase<br>description:de: Bücherschrank<br>fee: no<br>wheelchair: yes
OSM_overpass_query	1249230840	53.0340319	-1.3138945	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>note: Burnt out (surveyed 2015-08-15) / repaired (2016-07-17)<br>source: survey
OSM_overpass_query	1249673919	52.3354226	0.8050256	amenity: public_bookcase<br>disused:amenity: telephone<br>man_made: telephone_box<br>name: Book Exchange
OSM_overpass_query	1298502479	48.2168271	16.343315	amenity: public_bookcase<br>name: Offener Bücherschrank<br>website: https://www.offener-buecherschrank.at/alsergrund-heinz-heger-park/<br>wheelchair: yes
OSM_overpass_query	1317337626	53.3249083	11.4992967	amenity: public_bookcase<br>source: knowledge<br>type: phone_box
OSM_overpass_query	1324363331	48.4132147	9.9537266	amenity: public_bookcase<br>name: Bücherkiste Kelternweg<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	1375697164	47.205032	-1.5486432	amenity: public_bookcase<br>charity: yes<br>description: Vide lors de la visite.<br>mapillary: KdMhqwOOKwyLazidrgXagQ<br>name: Book Box<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: 24/7<br>type: phone_box<br>recycling_type: container<br>source: Mieux trier à Nantes 07/2019<br>survey:date: 2018-11-24
OSM_overpass_query	1380718641	50.0814905	8.2261926	amenity: public_bookcase<br>name: Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1380718644	50.0123236	8.2655463	amenity: public_bookcase
OSM_overpass_query	1389937538	51.0220307	-1.5076278	amenity: public_bookcase<br>booth: k6<br>covered: booth<br>disused:amenity: telephone<br>type: phone_box
OSM_overpass_query	1400850713	45.5286193	9.3751504	alt_name: Bookcrossing Bussero<br>amenity: public_bookcase<br>artist_name: Willow<br>description: Vecchia cabina telefonica trasformata in cabina per bookcrossing il 10-02-2019<br>indoor: no<br>name: Bibliocabina<br>opening_hours: 24/7<br>public_bookcase:position: sidewal<br>type: phone_box
OSM_overpass_query	1422453602	50.716753	7.1535569	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn
OSM_overpass_query	1422453604	50.7332801	7.1065949	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn<br>wheelchair: yes
OSM_overpass_query	1422453606	50.736778	7.1138932	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerstiftung Bonn<br>wheelchair: yes
OSM_overpass_query	1432486105	52.362207	9.7537523	amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7<br>website: http://www.werkstatt-treff.de/html/buecherschrank.html#25<br>wheelchair: yes
OSM_overpass_query	1434108537	52.3421344	9.7138144	amenity: public_bookcase<br>description:de: Bücherschrank<br>opening_hours: 24/7<br>wheelchair: limited
OSM_overpass_query	1444948991	50.9916985	7.1310202	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1445778485	52.4559424	0.6645944	amenity: public_bookcase<br>emergency: defibrillator<br>fomer_amenity: telephone<br>location: Red telephone box, outside the Village Hall<br>man_made: telephone_box<br>note: Red telephone box containing AED and book shelves.
OSM_overpass_query	1494281198	50.8309601	12.9235376	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	1496368002	51.5240224	9.9465123	amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7<br>operator: Förderer der Straßensozialarbeit e.V.<br>survey:date: 2015-05-13<br>wheelchair: yes
OSM_overpass_query	1551425598	54.0958415	-1.2770295	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>disused:amenity: telephone
OSM_overpass_query	1559522024	50.2550748	8.6389994	amenity: public_bookcase
OSM_overpass_query	1563931991	50.7302126	7.0983582	amenity: public_bookcase<br>name: Offener Bücherschrank<br>operator: Bürgerstiftung Bonn<br>ref:isil: none<br>wheelchair: yes
OSM_overpass_query	1567636753	50.1225508	8.6460627	amenity: public_bookcase<br>capacity: 100<br>fixme: wrong position<br>noname: yes<br>operator: Stadt Frankfurt Am Main<br>source: Survey<br>wheelchair: yes
OSM_overpass_query	1591103952	50.9822543	7.0252811	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1631588839	48.4937007	2.194166	amenity: public_bookcase<br>disused:amenity: telephone<br>disused:ref: 1007<br>source: survey
OSM_overpass_query	1642179461	50.0870455	8.2421548	amenity: public_bookcase<br>level: 1<br>note: Im Spital oben
OSM_overpass_query	1674468469	52.3756167	9.7069653	amenity: public_bookcase<br>description:de: Bücherschrank<br>opening_hours: 24/7<br>source: Hannover.de<br>wheelchair: limited
OSM_overpass_query	1694302231	50.968644	6.9486436	amenity: public_bookcase<br>designation: Bücher tauschen in der Telefonzelle<br>name: Bücher tauschen
OSM_overpass_query	1698530596	50.0916956	8.6071775	amenity: public_bookcase<br>name: Offener Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1712766202	49.4296343	8.681991	addr:city: Heidelberg<br>addr:country: DE<br>addr:housenumber: 4<br>addr:postcode: 69121<br>addr:street: Mühlingstraße<br>amenity: public_bookcase<br>description:de: Öffentliches Bücherregal<br>website: https://chillr.de/offentliche-bucherregale-im-rhein-neckar-kreis/<br>wheelchair: yes<br>wheelchair:description: Aus einem Rollstuhl kommt man an die Bücher herann, wenn sie nicht ganz hinten stehen
OSM_overpass_query	1712776048	49.4100037	8.6951825	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>ref: Neugasse. 69117 Heidelberg<br>website: https://chillr.de/offentliche-bucherregale-im-rhein-neckar-kreis/<br>wheelchair: limited<br>wheelchair:description: Obere beide Regalreiehn sind nicht für Rollstuhlfahrer zugänglich.
OSM_overpass_query	1712788622	49.418705	8.7564594	addr:city: Heidelberg<br>addr:postcode: 69118<br>addr:street: Ebertplatz<br>amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>website: https://chillr.de/offentliche-bucherregale-im-rhein-neckar-kreis/<br>wheelchair: limited<br>wheelchair:description: Obere beide Regalreiehn sind nicht für Rollstuhlfahrer zugänglich.
OSM_overpass_query	1718151855	53.5817461	-1.7361396	amenity: public_bookcase<br>name: Local Bookswap<br>source: Bing
OSM_overpass_query	1722792180	52.3716452	9.7353393	amenity: public_bookcase<br>description:de: Bücherschrank<br>fee: no<br>opening_hours: 24/7
OSM_overpass_query	1755888923	52.4732753	13.3142609	amenity: public_bookcase<br>capacity: 200<br>fee: no<br>image: https://commons.wikimedia.org/wiki/File:Villa-Libris_B%C3%BCcherzelle_am_R%C3%BCdesheimer_Platz.jpg<br>name: Villa Libris<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	1762104647	46.4013949	6.5864183	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	1766028146	51.1524267	-1.442759	amenity: public_bookcase<br>man_made: telephone_box<br>type: phone_box
OSM_overpass_query	1769019887	51.395179	-2.174105	amenity: public_bookcase<br>brand: Telephone Box<br>capacity: 1<br>opening_hours: 24/7<br>source: Local_knowledge
OSM_overpass_query	1770324727	51.2563697	7.1401768	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1787628969	51.2988383	9.470315	amenity: public_bookcase<br>library: booksharing<br>location: indoor<br>name: Bücherschrank<br>opening_hours: 24/7<br>source: http://www.hna.de/kassel/romane-gelber-zelle-1238602.html<br>tourism: attraction
OSM_overpass_query	1788446864	52.4899368	13.3143774	amenity: public_bookcase<br>disused:amenity: telephone<br>historic: memorial<br>name: English Phone Booth/ BücherboXX<br>note: not working;place of remembrance<br>type: phone_box
OSM_overpass_query	1795089704	51.3493933	-2.0805903	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>name: The Lye Phonebox Public Bookcase
OSM_overpass_query	1802833263	53.5821275	9.9736673	amenity: public_bookcase<br>description: Book Exchange<br>type: wooden_cabinet<br>wikimedia_commons: File:Bücherschrank Eppendorf P1080085.JPG
OSM_overpass_query	1826689785	52.4998661	0.9231707	amenity: public_bookcase<br>man_made: telephone_box<br>note: It is a peoples library in a red phone box.
OSM_overpass_query	1830933094	50.1107226	8.6992593	amenity: public_bookcase
OSM_overpass_query	1843121926	47.5607201	8.8902653	amenity: public_bookcase<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Bücherladen Marianne Sax<br>type: phone_box
OSM_overpass_query	1844315304	51.2128024	6.7685462	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	1849671094	52.1155803	8.665524	amenity: public_bookcase<br>check_date: 2019-07<br>covered: booth<br>description: Englische Telefonzelle<br>disused:amenity: telephone
OSM_overpass_query	1857856905	50.9331625	7.3250518	amenity: public_bookcase<br>description:de: Bücherschrank in ehemaliger Telekom-Telefonzelle.
OSM_overpass_query	1863389495	51.2201748	6.7668184	addr:city: Düsseldorf<br>addr:country: DE<br>addr:housenumber: 1b<br>addr:postcode: 40213<br>addr:street: Mannesmannufer<br>amenity: public_bookcase<br>description: Erster Düsseldorfer Bücherschrank<br>fee: no<br>internet_access: no<br>name: Bücher Schrank<br>opening_hours: 24/7<br>operator: literaturbuero-nrw<br>type: glass_cabinet<br>website: https://www.tauschgnom.de/offene-buecherschraenke<br>wheelchair: yes
OSM_overpass_query	1877354072	52.3850094	9.724442	amenity: public_bookcase<br>name: Offener Bücherschrank Nordstadt<br>opening_hours: 24/7<br>source: survey<br>start_date: 2011-06-18<br>wheelchair: yes
OSM_overpass_query	1878907015	50.1023375	8.6612426	amenity: public_bookcase<br>note:de: Offener Bücherschrank<br>source: photo;survey
OSM_overpass_query	1896454645	52.3926776	9.8225337	amenity: public_bookcase<br>description:de: Bücherschrank<br>wheelchair: yes
OSM_overpass_query	1907061712	51.4118502	7.2019251	addr:housename: Mercator Bücherschrank<br>addr:postcode: 45527<br>addr:street: Thingstraße<br>amenity: public_bookcase<br>capacity: 400<br>name: Mercator Bücherschrank<br>type: wooden_cabinet<br>website: https://www.stiftung-mercator.de/<br>wheelchair: limited
OSM_overpass_query	1917439604	49.3738566	11.2135041	amenity: public_bookcase<br>name: Bücherregal<br>self_service: yes<br>source: survey<br>wheelchair: yes
OSM_overpass_query	1925288503	49.8443474	9.6030676	amenity: public_bookcase<br>covered: yes<br>name: Buchbahnhof<br>opening_hours: 24/7<br>website: https://stadt-marktheidenfeld.de/page2/kultur-bildung/stadtbucherei/buchbahnhof
OSM_overpass_query	1941759373	51.4454315	7.3366202	amenity: public_bookcase<br>brand: Stiftung Mercartor<br>brand:wikidata: Q2349075<br>colour: blue<br>denomination: roman_catholic<br>description: öffentlicher Bücherschrank<br>fee: no<br>height: 2<br>image: File:Witten oeffentlicher Buecherschrank Marienplatz.jpg<br>material: wood<br>name: öffentlicher Bücherschrank<br>network: Mercartor Bücherschränke<br>opening_hours: 24/7<br>operator: Pfarrgemeinderat St. Marien Witten<br>operator:type: religious<br>religion: christian<br>religion:wikidata: Q9592<br>wheelchair: yes
OSM_overpass_query	1951163198	48.5492145	9.0343004	amenity: public_bookcase<br>description: Bücher in einem Baum zum tauschen und lesen<br>name: Buchwechselbaum<br>tourism: attraction
OSM_overpass_query	1979409800	49.4146136	8.6907756	access: yes<br>amenity: public_bookcase<br>description: Büchertauschregal<br>name: Neuenheimer Bücherregal
OSM_overpass_query	1979409801	53.0947167	8.8021129	access: customers<br>amenity: public_bookcase<br>description: Büchertauschregal<br>fee: no<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
OSM_overpass_query	2012425880	48.9925912	1.8456609	amenity: public_bookcase<br>source: survey
OSM_overpass_query	2020307908	50.9239476	6.9667223	amenity: public_bookcase<br>fee: no<br>name: Bücherschrank
OSM_overpass_query	2055220755	49.5944628	11.0050254	amenity: public_bookcase<br>name: Offener Bücherschrank<br>note: Key adapted according 'Wochenaufgabe KW 09/10 Öffentliche Bücherschränke&quot;<br>opening_hours: 24/7<br>type: metal_cabinet<br>start_date: 2012
OSM_overpass_query	2076766953	50.2806446	7.6175268	amenity: public_bookcase<br>name: Englische Telefonzelle<br>type: phone_box
OSM_overpass_query	2082552762	51.3125593	7.0894157	amenity: public_bookcase<br>check_date: 2018-02-12<br>name: Lesbar<br>opening_hours: 24/7<br>operator: S.O.S.-Team<br>type: phone_box<br>website: http://www.sos-team-ev.de/lesbar.html<br>wheelchair: limited
OSM_overpass_query	2083680807	50.556729	6.2397596	amenity: public_bookcase<br>name: RWE Bücherschrank<br>opening_hours: 24/7<br>operator: RWE<br>wikidata: Q294297<br>wikipedia: de:Öffentlicher Bücherschrank
OSM_overpass_query	2087032733	47.9074221	6.7831799	amenity: public_bookcase
OSM_overpass_query	2092476915	51.4917382	7.5556014	amenity: public_bookcase<br>name: Mercator Bücherschrank<br>note:de: Öffentlicher Bücherschrank - keine Bibliothek im eigentlichen Sinne<br>note:en: public book shelf, not a library<br>website: https://www.stiftung-mercator.de/presse/pressetermine/pressetermin-details/article/eroeffnung-des-mercator-buecherschranks-in-dortmund-aplerbeck.html
OSM_overpass_query	2098039592	53.5334672	10.0400736	amenity: public_bookcase<br>name: Bücherbus-Station
OSM_overpass_query	2098659295	52.9020391	-1.0984462	amenity: public_bookcase<br>booth: K6<br>disused:amenity: telephone<br>source: survey
OSM_overpass_query	2103290927	46.401548	6.5951362	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	2104405007	50.0025831	8.2722855	amenity: public_bookcase<br>name: Offener Bücherschrank: Kinderbücher<br>opening_hours: Mo-Su,PH 00:00-24:00<br>ref:isil: none<br>source: Bing<br>wheelchair: yes
OSM_overpass_query	2143312983	52.3933216	0.9994222	amenity: public_bookcase<br>man_made: telephone_box<br>name: Book Exchange
OSM_overpass_query	2145617438	52.3092512	10.5048372	amenity: public_bookcase
OSM_overpass_query	2238677569	48.9973387	8.3997219	access: customers<br>amenity: public_bookcase<br>customers: Zoologischer Stadtgarten<br>description: Öffentlicher Bücherschrank<br>note: Während der Öffnungszeiten des Stadtgartens frei zugänglicher Schrank mit Bücher. Mitnehmen, eigene hinbringen, ausleihen, behalten ...<br>opening_hours: Jan: 09:00-16:00; Feb: 09:00-17:00; Mar: 09:00-17:00;Apr: 09:00-17:30; May-Sep: 08:00-18:00;Oct 01-15: 09:00-17:30; Oct 16-31: 09:00-17:00; Nov-Dec: 10:00-16:00<br>wheelchair: yes
OSM_overpass_query	2246083535	50.1213097	8.6802324	amenity: public_bookcase<br>name: Bücherschrank Nordend II<br>type: metal_cabinet
OSM_overpass_query	2281301079	50.9313782	6.9368985	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	2311741646	50.7850779	6.0823413	amenity: public_bookcase<br>note: Bücherschrank<br>opening_hours: 24/7<br>operator: Lousberggesellschaft
OSM_overpass_query	2312721351	50.7377338	7.0102534	amenity: public_bookcase<br>opening_hours: Mo-Su,PH 00:00+
OSM_overpass_query	2312807451	49.55766	11.1244697	amenity: public_bookcase<br>name: Bücherbox
OSM_overpass_query	2313016428	49.8712758	8.7879202	amenity: public_bookcase<br>operator: Forum Gundernhausen<br>source: interpolation
OSM_overpass_query	2318630554	45.5586868	5.2862197	amenity: public_bookcase<br>source: survey
OSM_overpass_query	2320803426	52.338371	9.6273484	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	2331904185	48.9463093	9.4294217	amenity: public_bookcase<br>name: Das offene Bücherregal!<br>wheelchair: yes
OSM_overpass_query	2334453774	47.8800544	7.7308829	amenity: public_bookcase<br>name: Bücherecke<br>opening_hours: 24/7<br>operator: Lions Club Bad Krozingen-Staufen
OSM_overpass_query	2359234512	53.7714185	7.7004009	amenity: public_bookcase<br>name: Vertrauensbücherei<br>opening_hours: Mo,Th 17:00-18:00
OSM_overpass_query	2359237222	53.7709959	7.7003378	access: permissive<br>amenity: public_bookcase<br>name: Vertrauens Bibliothek<br>operator: Neue evangelische Inselkirche<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
OSM_overpass_query	2361013954	53.8965039	-1.1755824	amenity: public_bookcase<br>booth: K6<br>note: Former telephone box<br>type: phone_box
